Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
0,5.644165408688213,0,-44.24824002720954,0
24.4140625,5.339169604158807,-179.7652117974764,-44.55468408831742,-176.2015599437902
48.828125,1.847878080263686,0.4333608013476405,-47.79663102263779,9.255496860504104
73.2421875,-8.539713505424622,-178.8455971832274,-55.1084115394757,-154.7929461978719
97.65625,-26.40984067721095,-2.824840644480731,-57.45857567111958,45.95674906196312
122.0703125,-26.76289085222072,156.306767144936,-57.0885252210358,-136.9370286260669
146.484375,-26.47841258207354,-27.94468650689507,-56.94605093216609,34.41664603196421
170.8984375,-26.6312319974056,131.2744606340518,-57.15138203239362,-151.1593665480407
195.3125,-27.5817598698114,-45.91332127860882,-57.3951600615442,-125.3784002324086
219.7265625,-28.70627502084192,-179.3376008061908,-57.54477916285949,43.08279059746846
244.140625,-28.77613235988055,27.2466130932292,-57.45321964670425,-147.052729095812
268.5546875,-28.90245088278622,-151.2521098496101,-57.29373415013314,19.59380953196061
292.96875,-28.7598405287869,34.24769270429888,-57.50642961401395,178.6787360313184
317.3828125,-28.64067191785484,-133.1034452750332,-57.39705299965161,-46.7297544300496
341.796875,-28.41025082286457,104.9656727817568,-57.41229618970043,108.9849119242498
366.2109375,-28.4380186284153,-29.56121627028759,-57.28828147133301,-69.72198710703761
390.625,-28.57227614821549,140.5325303728301,-57.0379980702351,114.8087478838735
415.0390625,-28.69109186441385,-44.2378580290414,-57.09964882964279,33.09917161049174
439.453125,-28.74060463484717,-162.3358952964372,-57.25792962456568,-110.072588812694
463.8671875,-28.56393158691349,60.20559627585343,-57.50002538511296,64.603305558925
488.28125,-28.48200906550496,-132.1287088803062,-57.50903828699465,-122.306506298726
512.6953125,-28.63035619465478,35.37580869889388,-57.27416653694507,50.33950521282237
537.109375,-28.87545445774632,-157.9033326524925,-57.17598729862959,-138.2017799746239
561.5234375,-28.86751399816604,1.850811292633266,-57.23633398226588,27.42483746668778
585.9375,-28.60418224908846,155.7020569976712,-57.34971366567567,149.2413465579529
610.3515625,-28.37809606372117,-155.3982440660567,-57.15353213923362,-114.9303439820856
634.765625,-28.27688779409458,-2.865362932089382,-57.01998918309813,67.16542110765293
659.1796875,-28.29291034648161,175.8741697146849,-56.74980109652293,-110.0248422183537
683.59375,-28.34826018234831,22.45640656762186,-56.60824966315374,67.98934561905831
708.0078125,-28.48186661088669,-42.87860809069555,-56.97522774889931,-114.1440726628106
732.421875,-28.65600701506926,150.8937526036639,-56.92199511943447,47.00984454102828
756.8359375,-28.78605269451033,-31.50831628714437,-57.04851832445881,109.2161786041933
781.25,-28.80646411218584,149.6821955568964,-57.35994364106659,-88.19810507905092
805.6640625,-28.97369125731517,-14.43620098653871,-57.42988260076889,90.78401988906396
830.078125,-28.91235334791923,-141.8243067754591,-57.25508901713108,-100.2741901727619
854.4921875,-28.73872555876783,46.33710921367461,-57.19919469235515,-33.21242988521433
878.90625,-28.61070022682364,-144.3522998720819,-57.11034799467229,110.5332149494581
903.3203125,-28.600101244064,23.70356195462071,-56.83724103140113,-82.01059439559107
927.734375,-28.46264124090219,-163.9690613747406,-56.76570946519565,96.83974263579422
952.1484375,-28.27477731443573,7.974144664751471,-57.06492442570323,-80.66786466493538
976.5625,-28.28368953728042,-178.6831476162852,-57.23640699572127,103.1104297386183
1000.9765625,-28.52135104547088,-5.884898375961909,-57.53497379489833,12.5543197150036
1025.390625,-28.68220476214835,158.7840745243758,-57.63579576369512,-121.5335170993123
1049.8046875,-28.56794019831398,-28.96566184786425,-57.423718470374,64.40299333532737
1074.21875,-28.61206243848263,162.8424881382027,-57.31411457030357,-106.9433860192223
1098.6328125,-28.65592508659194,-2.914472212308592,-57.49158907439376,75.44907133562754
1123.046875,-28.63315468664505,-176.1916327735546,-57.25785486051488,-112.2654772986205
1147.4609375,-28.88114515414273,8.060535935482466,-56.94263575655476,51.16057087122331
1171.875,-28.9213733633923,-161.5966146178506,-56.63199242364048,-170.9731874960432
1196.2890625,-28.59492384357438,37.36895980883855,-56.4557457914145,-42.62173483292089
1220.703125,-28.49761313124556,-106.5919723241603,-56.34944811728094,125.4648739898958
1245.1171875,-28.44426241298992,79.10332314052017,-56.26770964939836,-57.71727866241315
1269.53125,-28.45437069668955,-108.0277795064549,-56.38242191403995,122.8134078104914
1293.9453125,-28.78100417472405,62.4678844061287,-56.41363621366895,-46.26094291049684
1318.359375,-28.96643346927639,-129.2249180798644,-56.75600360584116,163.7851890559113
1342.7734375,-28.81259275086073,37.59848076173247,-57.06333284932849,63.40049629146164
1367.1875,-28.81068330125527,-160.6598025841014,-57.15650330286558,-76.62717542750617
1391.6015625,-28.74472427277508,0.7864225565083263,-57.11818193162236,151.3993273504039
1416.015625,-28.63161182061345,176.6974472099319,-56.93871131784584,-6.198887759698972
1440.4296875,-28.59762500910239,-17.56699004937737,-56.88870199691927,-62.13188069096837
1464.84375,-28.66277720205969,133.7757894900329,-57.14740327403112,155.8536713214424
1489.2578125,-28.50485109830914,-48.12201255185424,-57.40276976130421,3.530602299419204
1513.671875,-28.12582687261542,95.48835269304685,-57.28031558804208,-173.8427115155411
1538.0859375,-28.17361610580139,-130.5639341293525,-56.89029041047858,-9.090733836971724
1562.5,-28.31180351842383,57.00580341683891,-56.48409558358466,150.2445453097878
1586.9140625,-28.34827679974563,-116.7859996641194,-56.15614933233214,-52.5379634386587
1611.328125,-28.28547488495726,70.91446379580175,-56.0064145159519,104.985717386779
1635.7421875,-28.3626588605581,-61.41789474100779,-55.92054779719335,-83.04707611647416
1660.15625,-28.45414681124132,-154.8148565002273,-55.86312168589022,93.9798724865295
1684.5703125,-28.41081423712478,46.392313497036,-55.7376307934565,-89.86116827521305
1708.984375,-28.47774079112439,-113.2408771503788,-55.64524494878569,97.76696397580163
1733.3984375,-28.5929661212705,85.47387003513063,-55.5063443469994,-67.92842129918235
1757.8125,-28.40476347929057,-67.49482942280147,-55.56440837224788,119.3173160427214
1782.2265625,-28.2606123505308,135.6118361514178,-55.80510862670573,-58.21754893302261
1806.640625,-28.66940254144908,-25.92069796984815,-55.83309010012999,129.7052929076843
1831.0546875,-29.05818186254214,-178.139173109947,-55.46086841393972,119.6268730404441
1855.46875,-29.17183582043732,31.58642125195884,-55.1529719519088,-48.23683881532805
1879.8828125,-29.05489114465832,-128.9205934421343,-54.87145077130501,132.1900850046817
1904.296875,-29.1094898068946,63.534134367726,-54.50961027338268,-49.40070510577912
1928.7109375,-29.13240378135018,-111.9618912229448,-54.07166128888008,134.5574185884566
1953.125,-29.10255526002393,48.77026052826227,-53.50843313104443,-36.96353359594786
1977.5390625,-29.02185394246392,177.8106460171647,-52.9938387125021,143.3090530206056
2001.953125,-28.82350129515061,-3.368454699516573,-52.19477070690174,-76.0770706022612
2026.3671875,-28.80025107422211,-172.5773708377766,-51.56752068794443,54.52361994856712
2050.78125,-28.57446672685047,48.56129794118616,-51.22624834424278,-109.0474861891872
2075.1953125,-28.33404896825033,-94.96628440762294,-50.99418122092216,85.98844713029115
2099.609375,-28.36969471366138,91.22931238619289,-50.4100102106659,-77.43178116423478
2124.0234375,-28.81220515966454,-96.41677794966273,-49.55562663871795,116.1472707411502
2148.4375,-29.11680150819808,43.71505679095581,-48.5706863652954,-51.99146719205486
2172.8515625,-29.02588005605871,-170.1361772150725,-47.99964164788057,64.72942778059489
2197.265625,-28.92994243686069,2.614516796747518,-47.15765120755552,-175.3782366009473
2221.6796875,-29.03750693354088,-174.1336764988699,-46.21401409524984,7.431720560543307
2246.09375,-29.07735621944212,7.377765923692423,-45.4887906501566,-167.1682829204284
2270.5078125,-28.95338862006641,173.8454567269876,-45.34049721919723,29.40356431507987
2294.921875,-28.7745539511376,-141.0752504000685,-45.68422294550218,-135.9795060632817
2319.3359375,-28.66208360220692,5.483546025416141,-46.15121248130544,50.51555914621989
2343.75,-28.86058982550626,-169.125183528779,-46.73172046640698,-137.7644211491113
2368.1640625,-28.93829951467934,5.603893242402433,-47.18328358267244,-18.25436780348603
2392.578125,-28.93022940826115,-177.1512481478168,-47.69969310917841,165.0841027547256
2416.9921875,-29.00774530396041,14.58661819773079,-48.41264288306725,-1.474563941576567
2441.40625,-28.961420740989,-156.1844597962094,-49.25171340361257,-178.7312920975588
2465.8203125,-29.23116497838292,32.00419707944977,-50.17759598634498,-68.43240471656625
2490.234375,-29.34044729479827,-126.9109685382358,-50.7189724691721,55.00127999024858
2514.6484375,-29.24678994324976,26.40007036206405,-51.13632483759253,-136.8163011388543
2539.0625,-29.02699773176731,-153.046148144814,-51.59365277397647,31.0701880658608
2563.4765625,-28.62098895404313,29.27215555886071,-51.95854035588977,-168.6488541927084
2587.890625,-28.41478835811831,-153.8124849129146,-52.22894148495656,-28.81642190639259
2612.3046875,-28.61253782040225,27.80392773457318,-52.58041125781111,115.1091078803326
2636.71875,-28.96507952302332,-33.532280501658,-53.1220306864402,-78.84789569709851
2661.1328125,-28.99296751375829,-173.8092758426086,-53.77718104520122,94.84503448993647
2685.546875,-28.43006035107076,5.305137614101253,-54.09001188635652,-79.86147610387174
2709.9609375,-27.74859244868903,155.3024942539567,-54.34257749715967,84.20843466738786
2734.375,-27.83233340567045,-53.86499019361403,-54.70786609430846,-135.8000705103725
2758.7890625,-28.21093744292602,113.5144332333623,-54.95233359629985,15.82723444181497
2783.203125,-28.35580526893574,-65.53538929304722,-55.20896234224836,-164.7565763420766
2807.6171875,-28.45979659756397,134.0254413137436,-55.3519219211777,26.22798590664087
2832.03125,-28.48255100270325,-18.43343348774251,-55.48398533532149,-104.9205257129343
2856.4453125,-28.48205849769273,174.9936537733641,-55.62526489650747,132.0654620182229
2880.859375,-28.61286792799589,1.783997339956975,-55.58664221319918,-34.80590478809888
2905.2734375,-28.57086487152418,96.49225712343353,-55.60108506688424,160.3022870965248
2929.6875,-28.32738022405533,-144.5624978060624,-55.75498271720689,6.422417855415458
2954.1015625,-28.08372535478114,31.56827036814025,-55.81458883416522,-130.6702828532136
2978.515625,-28.10610832368921,-127.4606414482408,-55.8007856943733,68.5390862727353
3002.9296875,-28.20551728708971,75.67037773556235,-55.8258228016923,-139.5468850989558
3027.34375,-28.50254180466529,-88.78868901916097,-55.70520916308587,-77.3018395036202
3051.7578125,-28.82652556013532,135.2699011532352,-55.53258020644265,74.90731954127658
3076.171875,-28.92842124443837,-34.77767518327618,-55.81163990722124,-107.6242626340432
3100.5859375,-29.06898069456469,168.0408431994717,-56.36765458727108,70.57629910590705
3125,-29.04644834578427,36.75339914605075,-56.44191861007889,-117.1801058004166
3149.4140625,-28.76045677523601,-168.0581343849451,-56.38912682346808,42.18113555881189
3173.828125,-28.53392543524158,-27.26593303770538,-56.30073471858742,162.4154530173368
3198.2421875,-28.44453776863139,129.1354285942527,-56.03754557434545,-62.50700035314566
3222.65625,-28.33925875168176,-50.10693006938839,-56.1398555210258,122.2891373419722
3247.0703125,-28.58046120085069,133.8157929128384,-56.33425658100657,-46.44574877122176
3271.484375,-28.91600261713253,-31.00302566889174,-56.57478208054123,177.1206291153019
